"Date","Ed","C","EM","Open","High","Low","Close","Adj.Close","Volume"
2012-07-08,3,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-15,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-22,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-29,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-05,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-12,3,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-19,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-26,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-09,2,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-30,2,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-25,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-02,2,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-23,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-30,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-01-06,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-01-13,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-01-20,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-01-27,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-03,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-10,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-17,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-03,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-10,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-26,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-02,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-30,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-07,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-14,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-21,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-28,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-04,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-11,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-18,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-25,3,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-01,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-08,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-15,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-22,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-29,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-06,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-13,4,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-20,2,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-03,4,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-17,4,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-24,26,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-01,12,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-08,4,NA,NA,NA,NA,NA,NA,NA,NA
