Eclipse,Orbit,Rigleys,Hubba Bubba,Trident
6.6,5.6,4.1,5.9,3.7
6.6,5.8,3.9,3.3,3.7
6.6,5.6,4.0,3.1,3.6
6.7,5.6,3.9,4.8,3.5
6.5,5.5,3.8,4.0,3.5
6.6,5.7,4.1,4.7,3.7
6.6,5.5,4.1,4.6,3.7
6.5,5.4,3.9,4.4,3.8
6.5,5.6,4.0,5.6,3.7
6.6,5.6,4.1,4.2,3.6
6.4,5.4,4.0,3.8,3.5
6.6,5.7,3.9,3.8,3.8
6.6,5.6,4.2,4.9,3.9
6.6,5.7,4.0,5.0,3.7
6.6,5.5,3.9,6.1,3.9
6.6,5.5,3.8,6.2,3.7
6.4,5.6,4.1,6.3,3.8
6.5,5.7,4.0,3.2,3.5
6.6,5.6,4.1,2.6,3.7
6.6,5.6,3.9,5.3,3.7
