"","RefDate","Symbol","OpeningPrice","ClosingPrice","MinPrice","MaxPrice","AvgPrice","VWAP","Trades","Shares","PctRange"
"1","2015-08-03","DAVE",17.93,17.64,17.23,17.9994,17.4801052863436,17.9994,227,27078,0.0436167800453515
"2","2015-08-03","AAPL",121.5,118.44,116.3847,122.57,119.373166788863,122.57,389312,71988470,0.0522230665315772
"3","2015-08-03","AMZN",537.9,535.03,529.36,540.48,534.816600304365,540.48,35812,3108773,0.0207838812776854
"4","2015-08-03","MSFT",46.95,46.81,46.45,47.06,46.7010418094941,47.06,124113,25575697,0.0130314035462508
